"id","text","timestamp","NE","sentiment","theme","text_length","word_count","stopword_ratio","punctuation_ratio","capitalization_ratio"
"140","Quick shipping and outstanding quality. I'll purchase again!","2025-04-01T12:29:34","","positive","['Shipping', ' Quality', ' Customer Satisfaction', ' Repeat Purchase']","8","8","0.25","0.375","0.25"
"141","The shipment arrived behind schedule, and the customer service team did not respond.","2025-04-01T12:29:36","shipment, customer service team","negative","['Delayed shipment', ' poor customer service', ' lack of communication']","13","13","0.38461538461538464","0.15384615384615385","0.07692307692307693"
"142","I am impressed with the quality of the product, although the packaging arrived damaged.","2025-04-01T12:29:36","","mixed","['Product quality', ' packaging issues']","14","14","0.5","0.14285714285714285","0.07142857142857142"
"143","The mobile browsing experience on the website is sluggish.","2025-04-01T12:29:36","website","negative","['mobile browsing', ' website performance', ' sluggish user experience']","9","9","0.4444444444444444","0.1111111111111111","0.1111111111111111"
"144","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:36","","positive","['Service', ' Support', ' Customer satisfaction', ' Problem-solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"145","I got an incorrect item in my order, and the refund process is taking too long.","2025-04-01T12:29:36","order, refund process","negative","['Order issues', ' Incorrect item', ' Refund process delay']","16","16","0.5","0.125","0.0625"
"146","The chatbot can be helpful, though it occasionally provides answers that aren't pertinent.","2025-04-01T12:29:36","chatbot","neutral","['Chatbot utility', ' Answer relevance', ' Occasional inaccuracies']","13","13","0.46153846153846156","0.23076923076923078","0.07692307692307693"
"147","Why is the online price different from the in-store price?","2025-04-01T12:29:36","","neutral","['pricing discrepancy', ' online versus in-store pricing', ' customer inquiry']","10","10","0.5","0.2","0.1"
"148","My experience was fantastic! The team was extremely welcoming.","2025-04-01T12:29:36","team","positive","['fantastic experience', ' welcoming team']","9","9","0.4444444444444444","0.2222222222222222","0.2222222222222222"
"149","The app repeatedly crashes whenever I attempt to complete my purchase.","2025-04-01T12:29:36","","negative","['App crashes', ' purchasing issues', ' user experience problems.']","11","11","0.36363636363636365","0.09090909090909091","0.18181818181818182"
"150","Quick shipping and top-notch product quality. I plan to purchase again!","2025-04-01T12:29:36","","positive","['Quick shipping', ' Top-notch product quality', ' Customer satisfaction', ' Repeat purchase intention']","11","11","0.2727272727272727","0.2727272727272727","0.18181818181818182"
"151","The package arrived behind schedule, and the customer service did not respond.","2025-04-01T12:29:43","package, customer service","negative","['Delayed delivery', ' poor customer service']","12","12","0.4166666666666667","0.16666666666666666","0.08333333333333333"
"152","I am impressed with the product's quality, although the packaging was harmed.","2025-04-01T12:29:43","product,packaging","positive","['Product quality', ' Packaging issues']","12","12","0.5","0.25","0.08333333333333333"
"153","The website runs too sluggishly when accessed on a mobile device.","2025-04-01T12:29:43","website, mobile device","negative","['sluggish performance', ' mobile device compatibility', ' website speed issues']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"154","Excellent service! The team was incredibly helpful in solving my problem.","2025-04-01T12:29:43","","positive","['Customer service', ' Problem solving', ' Teamwork', ' Satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"155","I got the incorrect item in my order, and the refund process is taking too long.","2025-04-01T12:29:43","","negative","['Order issues', ' Refund delays', ' Customer dissatisfaction']","16","16","0.5","0.125","0.0625"
"156","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T12:29:43","chatbot","neutral","['helpfulness', ' occasional inaccuracy', ' irrelevant responses']","10","10","0.3","0.2","0.1"
"157","Why does the price online differ from the price in the physical store?","2025-04-01T12:29:43","price,online,price,physical store","neutral","['Price discrepancy', ' online vs. physical store', ' inconsistency', ' pricing differences']","13","13","0.5384615384615384","0.07692307692307693","0.07692307692307693"
"158","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T12:29:43","","positive","['Enjoyment', ' Hospitality', ' Teamwork']","10","10","0.5","0.2","0.2"
"159","The app crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:43","checkout process","negative","['App crashes', ' checkout process issues', ' user experience problems']","11","11","0.36363636363636365","0.09090909090909091","0.18181818181818182"
"160","Quick shipping and top-notch product quality. I'll definitely purchase again!","2025-04-01T12:29:43","","positive","['Shipping', ' Product Quality', ' Customer Satisfaction', ' Repeat Purchase Intentions']","10","10","0.2","0.4","0.2"
"161","The package arrived behind schedule, and customer service did not respond.","2025-04-01T12:29:45","","negative","['Delayed delivery', ' poor customer service response']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"162","I am impressed by the quality of the product, but the packaging was damaged.","2025-04-01T12:29:45","product, packaging","mixed","['Product quality', ' packaging issues']","14","14","0.6428571428571429","0.14285714285714285","0.07142857142857142"
"163","The mobile browsing experience on the website is too sluggish.","2025-04-01T12:29:45","","negative","['Mobile performance', ' User experience', ' Website speed']","10","10","0.5","0.1","0.1"
"164","Excellent service! The staff was extremely supportive in addressing my problem.","2025-04-01T12:29:45","","positive","['Customer service', ' Support', ' Problem solving']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"165","I got an incorrect item in my order, and the refund process is taking too long.","2025-04-01T12:29:45","I, my","negative","['Order issue', ' refund process', ' customer service delay']","16","16","0.5","0.125","0.0625"
"166","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:45","chatbot","neutral","['helpfulness', ' occasional errors', ' irrelevant responses']","10","10","0.3","0.2","0.1"
"167","Why does the website show a different price than the one in the store?","2025-04-01T12:29:45","website, store","negative","['Price discrepancy', ' online vs. in-store pricing', ' customer inquiry', ' website accuracy']","14","14","0.5714285714285714","0.07142857142857142","0.07142857142857142"
"168","I had a fantastic time! The team was extremely welcoming.","2025-04-01T12:29:45","team","positive","['Enjoyable experience', ' friendliness', ' hospitality', ' positive interactions']","10","10","0.5","0.2","0.2"
"169","The mobile application crashes every time I attempt to complete a purchase.","2025-04-01T12:29:45","mobile application, purchase","negative","['Application crashes', ' Purchase issues', ' Mobile app problems']","12","12","0.3333333333333333","0.08333333333333333","0.16666666666666666"
"170","Quick shipping and top-notch product quality. I'll make another purchase!","2025-04-01T12:29:45","","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention']","10","10","0.2","0.4","0.2"
"171","The shipment arrived behind schedule and the customer service team did not respond.","2025-04-01T12:29:47","shipment, customer service team","negative","['Delayed delivery', ' poor customer service', ' lack of communication']","13","13","0.38461538461538464","0.07692307692307693","0.07692307692307693"
"172","I am impressed with the product quality, although the packaging arrived damaged.","2025-04-01T12:29:47","product quality, packaging","mixed","['Product quality', ' Packaging issue', ' Customer experience']","12","12","0.4166666666666667","0.16666666666666666","0.08333333333333333"
"173","The website loads very slowly when accessed on a mobile device.","2025-04-01T12:29:47","mobile device","negative","['Website performance', ' mobile optimization', ' user experience.']","11","11","0.45454545454545453","0.09090909090909091","0.09090909090909091"
"174","Excellent service! The team provided significant assistance in resolving my problem.","2025-04-01T12:29:47","","positive","['Customer service', ' Problem-solving', ' Assistance', ' Satisfaction']","11","11","0.2727272727272727","0.18181818181818182","0.18181818181818182"
"175","I received an incorrect item in my order, and getting a refund is taking an excessive amount of time.","2025-04-01T12:29:47","order,refund","negative","['Order issue', ' Incorrect item', ' Refund delay', ' Customer service problem']","19","19","0.47368421052631576","0.10526315789473684","0.05263157894736842"
"176","The chatbot is helpful, although it occasionally provides answers that are off-topic.","2025-04-01T12:29:47","chatbot","neutral","['Helpfulness', ' Accuracy', ' Off-topic Responses']","12","12","0.4166666666666667","0.25","0.08333333333333333"
"177","Why does the price differ between the website and the physical store?","2025-04-01T12:29:47","website, physical store","neutral","['Price difference', ' online vs. physical store', ' pricing policy', ' consumer inquiry.']","12","12","0.5833333333333334","0.08333333333333333","0.08333333333333333"
"178","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T12:29:47","","positive","['Positive experience', ' friendly interaction', ' teamwork', ' hospitality']","10","10","0.5","0.2","0.2"
"179","The app crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:47","checkout process","negative","['app crash', ' checkout process', ' technical issue']","11","11","0.36363636363636365","0.09090909090909091","0.18181818181818182"
"180","The product arrived quickly and the quality was outstanding. I'll definitely purchase again!","2025-04-01T12:29:47","","positive","['Delivery speed', ' product quality', ' customer satisfaction', ' repeat purchase intent']","13","13","0.38461538461538464","0.23076923076923078","0.15384615384615385"
"181","The shipment arrived behind schedule, and customer service did not respond.","2025-04-01T12:29:48","shipment, customer service","negative","['shipment delay', ' customer service issue', ' lack of communication']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"182","I am impressed with the product's quality, but the packaging was harmed.","2025-04-01T12:29:48","product,packaging","mixed","['Product quality', ' Packaging issues']","12","12","0.5833333333333334","0.25","0.08333333333333333"
"183","The website takes too long to load when accessed on a mobile device.","2025-04-01T12:29:48","","negative","['Website performance', ' Mobile device compatibility', ' Loading time']","13","13","0.46153846153846156","0.07692307692307693","0.07692307692307693"
"184","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:48","","positive","['Service', ' Helpfulness', ' Problem-solving', ' Customer satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"185","I got an incorrect item in my order, and the refund process is taking too much time.","2025-04-01T12:29:48","","negative","['Order issues', ' Refund process', ' Delayed resolution']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"186","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:48","chatbot","positive","['Helpfulness', ' Inaccuracy', ' Relevance']","10","10","0.3","0.2","0.1"
"187","Why does the in-store price differ from the online price?","2025-04-01T12:29:48","in-store,online","neutral","['Price discrepancy', ' in-store pricing', ' online pricing', ' customer inquiry']","10","10","0.5","0.2","0.1"
"188","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T12:29:48","","positive","['Positive experience', ' hospitality', ' teamwork', ' enjoyment']","10","10","0.5","0.2","0.2"
"189","The mobile application consistently crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:48","checkout process","negative","['mobile application', ' crashes', ' checkout process', ' technical issue']","13","13","0.3076923076923077","0.07692307692307693","0.15384615384615385"
"190","Speedy shipping and outstanding product quality. I'll definitely purchase again!","2025-04-01T12:29:48","","positive","['Speedy shipping', ' outstanding product quality', ' repeat purchase intention']","10","10","0.2","0.3","0.2"
"191","The shipment arrived behind schedule, and customer service did not respond.","2025-04-01T12:29:50","shipment, customer service","negative","['Delayed shipment', ' poor customer service', ' lack of communication']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"192","I am impressed with the quality of the product, although the packaging arrived damaged.","2025-04-01T12:29:50","quality, product, packaging","positive","['Product quality', ' Packaging issues', ' Customer impression']","14","14","0.5","0.14285714285714285","0.07142857142857142"
"193","The website takes too long to load when using a mobile device.","2025-04-01T12:29:50","","negative","['website performance', ' mobile optimization', ' loading speed']","12","12","0.4166666666666667","0.08333333333333333","0.08333333333333333"
"194","Excellent service! The team was incredibly helpful in addressing my problem.","2025-04-01T12:29:50","","positive","['Service', ' Helpfulness', ' Problem-solving', ' Customer Satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"195","I got an incorrect item in my order, and the refund process is dragging on.","2025-04-01T12:29:50","order","negative","['Order error', ' Refund delay', ' Customer dissatisfaction']","15","15","0.4666666666666667","0.13333333333333333","0.06666666666666667"
"196","The chatbot is helpful, although it occasionally provides off-topic responses.","2025-04-01T12:29:50","","neutral","['Helpfulness', ' Off-topic responses', ' Occasional errors']","10","10","0.3","0.3","0.1"
"197","Why does the price online differ from the price in the physical store?","2025-04-01T12:29:50","price","neutral","['Price difference', ' Online pricing', ' In-store pricing', ' Consumer inquiry']","13","13","0.5384615384615384","0.07692307692307693","0.07692307692307693"
"198","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T12:29:50","","positive","['Positive experience', ' hospitality', ' teamwork', ' enjoyment']","10","10","0.5","0.2","0.2"
"199","The app on my phone crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:50","app,phone","negative","['App stability', ' checkout process', ' technical issues', ' user experience.']","14","14","0.42857142857142855","0.07142857142857142","0.14285714285714285"
"200","Speedy delivery and top-notch product quality. I will purchase again!","2025-04-01T12:29:50","","positive","['Speedy delivery', ' product quality', ' customer satisfaction', ' repeat purchase intent']","10","10","0.3","0.3","0.2"
"201","The order arrived behind schedule, and customer service did not respond.","2025-04-01T12:29:51","","negative","['delayed delivery', ' poor customer service', ' lack of communication']","11","11","0.36363636363636365","0.18181818181818182","0.09090909090909091"
"202","I’m impressed with the product's quality, but the packaging arrived damaged.","2025-04-01T12:29:51","product,packaging","mixed","['Product quality', ' packaging issues']","11","11","0.36363636363636365","0.2727272727272727","0.09090909090909091"
"203","The site loads very slowly on mobile devices.","2025-04-01T12:29:51","mobile devices","negative","['performance issues', ' mobile compatibility', ' slow loading times']","8","8","0.375","0.125","0.125"
"204","Excellent service! The team was incredibly helpful in solving my problem.","2025-04-01T12:29:51","","positive","['Customer service', ' Assistance', ' Problem-solving', ' Satisfaction']","11","11","0.36363636363636365","0.18181818181818182","0.18181818181818182"
"205","I got an incorrect item in my order, and the refund process is taking too much time.","2025-04-01T12:29:51","","negative","['Order issue', ' Incorrect item', ' Refund delay']","17","17","0.47058823529411764","0.11764705882352941","0.058823529411764705"
"206","The chatbot is helpful, although it occasionally provides unrelated responses.","2025-04-01T12:29:51","chatbot","neutral","['Helpfulness', ' Inaccuracy', ' Relevance']","10","10","0.3","0.2","0.1"
"207","Why does the website show a different price than the in-store price?","2025-04-01T12:29:51","website, price, store","negative","['Pricing discrepancy', ' website vs. in-store', ' online vs. offline pricing', ' customer inquiry.']","12","12","0.5","0.16666666666666666","0.08333333333333333"
"208","I had a wonderful time! The team was extremely welcoming.","2025-04-01T12:29:51","","positive","['Enjoyment', ' Hospitality', ' Positivity', ' Teamwork']","10","10","0.5","0.2","0.2"
"209","The app crashes whenever I attempt to complete the checkout process.","2025-04-01T12:29:51","checkout process","negative","['App crash', ' Checkout process', ' Technical issue']","11","11","0.36363636363636365","0.09090909090909091","0.18181818181818182"
"210","Quick shipping and top-notch product quality. I'll definitely purchase again!","2025-04-01T12:29:51","Quick shipping,product quality","positive","['Shipping speed', ' product quality', ' customer satisfaction', ' repeat purchase intention.']","10","10","0.2","0.4","0.2"
